task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,18,0.012294086,17574,[-87.03073120117188],[-14.670395851135254],7052,[-66.82432556152344],[-3.8849544525146484],-148.29697,-128.09058,incorrect,False,-148.29697,-128.09058,incorrect,False,-148.29697,-128.09058,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,19,0.6486441,12903,[-73.10923767089844],[4.719512939453125],4488,[-52.85236740112305],[13.998495101928711],-128.22148,-107.9646,incorrect,False,-128.22148,-107.9646,incorrect,False,-128.22148,-107.9646,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,20,0.21826535,13367,[-64.0509033203125],[22.985891342163086],3016,[-42.03581237792969],[17.62790298461914],-102.4239,-80.408806,incorrect,False,-102.4239,-80.408806,incorrect,False,-102.4239,-80.408806,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,21,0.36328763,13748,[-34.1141242980957],[41.679283142089844],1547,[-20.963687896728516],[42.3293571472168],-46.07791,-32.927475,incorrect,False,-46.07791,-32.927475,incorrect,False,-46.07791,-32.927475,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,22,1.4616591,8836,[0.9369189143180847],[54.53144454956055],133,[10.067405700683594],[49.55774688720703],-19.504135,-10.373648,incorrect,False,-19.504135,-10.373648,incorrect,False,-19.504135,-10.373648,incorrect,False
capitals-recall,29,state,New Hampshire,has_competitor,Concord,Manchester,What is the capital of New Hampshire?,The capital of New Hampshire is,0.0449,0.115,2.561247216,The capital of New Hampshire is,23,6.1078796,40,[43.7127799987793],,28,[44.00651550292969],,-5.8720727,-5.578337,incorrect,False,-5.8720727,-5.578337,incorrect,False,-5.8720727,-5.578337,incorrect,False
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,0,3.0645354e-17,9257,"[-45.50122833251953, -4.998197078704834]","[-36.390220642089844, -28.407840728759766]",18123,[-62.49175262451172],[-29.019813537597656],-136.74545,-212.2792,correct,True,-273.4909,-212.2792,incorrect,False,-195.28867,-212.2792,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,1,2.2701523e-14,10525,"[-51.18166732788086, -8.702893257141113]","[-40.55889129638672, -8.885805130004883]",18196,[-64.1817398071289],[-53.76563262939453],-124.90857,-193.30484,correct,True,-249.81714,-193.30484,incorrect,False,-180.30476,-193.30484,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,2,1.1593349e-10,9752,"[-53.04339599609375, -9.531498908996582]","[-48.56706237792969, -18.392728805541992]",17648,[-67.24605560302734],[-61.138031005859375],-114.40927,-186.05391,correct,True,-228.81854,-186.05391,incorrect,False,-171.85124,-186.05391,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,3,3.1183814e-07,9877,"[-57.38612747192383, -11.781673431396484]","[-12.049407005310059, 1.0704355239868164]",18475,[-72.66142272949219],[-12.248677253723145],-109.80706,-181.65189,correct,True,-219.61412,-181.65189,incorrect,False,-166.37659,-181.65189,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,4,1.3458714e-05,9277,"[-56.63528060913086, -11.262165069580078]","[-39.51752471923828, -25.778316497802734]",16847,[-71.33129119873047],[-30.617095947265625],-105.42839,-179.17453,correct,True,-210.85678,-179.17453,incorrect,False,-164.47852,-179.17453,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,5,0.005349812,10117,"[-59.708946228027344, -15.686230659484863]","[-2.9790232181549072, -7.9572577476501465]",15882,[-70.5727767944336],[-19.906831741333008],-103.3429,-170.08234,correct,True,-206.6858,-170.08234,incorrect,False,-159.2185,-170.08234,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,6,0.0058308183,9017,"[-57.37700271606445, -15.534920692443848]","[-27.915857315063477, -26.702444076538086]",16209,[-71.05789947509766],[-21.375913619995117],-101.75101,-166.5615,correct,True,-203.50201,-166.5615,incorrect,False,-152.8806,-166.5615,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,7,0.58991885,8601,"[-56.81623077392578, -18.527069091796875]","[-48.694480895996094, -37.791812896728516]",13379,[-66.72723388671875],[-44.29719161987305],-98.09383,-150.68684,correct,True,-196.18765,-150.68684,incorrect,False,-140.77586,-150.68684,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,8,0.016063353,9532,"[-61.40658950805664, -22.009048461914062]","[-16.08907699584961, -17.134016036987305]",12696,[-67.88288879394531],[-14.258386611938477],-100.97395,-147.74576,correct,True,-201.9479,-147.74576,incorrect,False,-141.26944,-147.74576,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,9,0.24227203,8734,"[-59.42795944213867, -22.655738830566406]","[-15.803730010986328, -17.00444793701172]",11166,[-64.76115417480469],[-24.208755493164062],-98.11648,-137.68425,correct,True,-196.23296,-137.68425,incorrect,False,-132.35104,-137.68425,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,10,0.13947743,8542,"[-53.04195785522461, -23.27741813659668]","[-55.08326721191406, -27.23984146118164]",12820,[-60.89440155029297],[-39.59312057495117],-91.82418,-125.50942,correct,True,-183.64836,-125.50942,incorrect,False,-117.65699,-125.50942,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,11,0.03858611,10203,"[-62.01770782470703, -24.58137321472168]","[-49.64444351196289, -8.65253734588623]",11894,[-65.26776123046875],[-58.30979919433594],-97.72644,-129.92268,correct,True,-195.45288,-129.92268,incorrect,False,-126.67262,-129.92268,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,12,0.007206919,10979,"[-68.47792053222656, -24.585330963134766]","[-34.339839935302734, -17.422304153442383]",13715,[-73.47676849365234],[-45.619728088378906],-103.40487,-142.86082,correct,True,-206.80974,-142.86082,incorrect,False,-137.86197,-142.86082,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,13,0.05355245,10457,"[-67.29782104492188, -24.93755340576172]","[-45.825008392333984, -8.724214553833008]",14647,[-74.55425262451172],[-60.99393844604492],-101.586174,-139.68674,correct,True,-203.17235,-139.68674,incorrect,False,-132.4303,-139.68674,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,14,0.07303132,10282,"[-68.70376586914062, -24.44943618774414]","[-59.52545928955078, -17.22353744506836]",15586,[-78.15568542480469],[-70.36414337158203],-103.53096,-144.71017,correct,True,-207.06192,-144.71017,incorrect,False,-135.25821,-144.71017,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,15,0.03489784,10972,"[-72.03911590576172, -24.968402862548828]","[-49.43259811401367, 5.113074779510498]",17244,[-82.49305725097656],[-48.05371856689453],-104.84557,-147.00519,correct,True,-209.69115,-147.00519,incorrect,False,-136.55125,-147.00519,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,16,0.032178983,11487,"[-75.36368560791016, -23.709014892578125]","[-37.255455017089844, -11.755314826965332]",17313,[-84.84478759765625],[-41.448848724365234],-107.6107,-150.05324,correct,True,-215.2214,-150.05324,incorrect,False,-140.57213,-150.05324,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,17,0.020579936,11969,"[-76.54714965820312, -24.46743392944336]","[-37.01960372924805, 1.914279580116272]",17863,[-86.0936508178711],[-56.161354064941406],-109.304794,-152.50719,correct,True,-218.60959,-152.50719,incorrect,False,-142.96068,-152.50719,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,18,0.010254927,9533,"[-72.74630737304688, -23.43019676208496]","[-4.100158214569092, -7.8916826248168945]",17771,[-87.23829650878906],[4.877333164215088],-105.39015,-148.8643,correct,True,-210.7803,-148.8643,incorrect,False,-134.37231,-148.8643,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,19,0.6765393,6082,"[-58.227169036865234, -23.85868263244629]","[9.090846061706543, 40.247737884521484]",8978,[-65.65666198730469],[21.027475357055664],-94.70346,-120.68061,correct,True,-189.40692,-120.68061,incorrect,False,-113.25111,-120.68061,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,20,0.1523895,4940,"[-48.75435256958008, 0.09261805564165115]","[20.518587112426758, 12.209129333496094]",5632,[-50.64217758178711],[29.184133529663086],-57.242672,-89.25734,correct,True,-114.485344,-89.25734,incorrect,False,-87.36953,-89.25734,correct,True
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,21,0.36796412,2654,"[-24.25617027282715, 5.1798415184021]","[41.98733901977539, -7.512938022613525]",1387,[-20.72742462158203],[39.367427825927734],-22.243763,-31.98425,correct,True,-44.487526,-31.98425,incorrect,False,-35.512997,-31.98425,incorrect,False
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,22,1.0660117,494,"[7.48839807510376, 0.3844766616821289]","[53.77115249633789, -32.84233856201172]",302,[8.368816375732422],[54.32500457763672],-6.7335668,-12.576243,correct,True,-13.4671335,-12.576243,incorrect,False,-13.456659,-12.576243,incorrect,False
capitals-recall,30,state,New Jersey,has_competitor,Trenton,Newark,What is the capital of New Jersey?,The capital of New Jersey is,0.0898,0.306,3.407572383,The capital of New Jersey is,23,5.4436216,18,"[46.033966064453125, -23.740081787109375]",,8,[46.89009094238281],,-2.383489,-3.895732,correct,True,-4.766978,-3.895732,incorrect,False,-4.751857,-3.895732,incorrect,False
capitals-recall,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,The capital of New Mexico is,0,4.2230945e-17,5672,"[-35.32160568237305, 7.792078971862793]","[-25.591150283813477, -27.37976837158203]",321,"[21.696178436279297, -29.858203887939453, 6.04087495803833, 70.00716400146484]","[-14.21878719329834, -58.254154205322266, -29.290870666503906, -18.815980911254883]",-129.77412,-112.88207,incorrect,False,-259.54825,-451.5283,correct,True,-183.78517,-126.76738,incorrect,False
capitals-recall,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,The capital of New Mexico is,1,3.2324986e-14,5793,"[-38.77565383911133, 4.317941188812256]","[-36.909759521484375, -16.203866958618164]",310,"[15.411019325256348, -36.7396354675293, -12.20329475402832, 58.925411224365234]","[5.234189987182617, -56.99234390258789, 7.694036960601807, -35.65055465698242]",-119.30229,-100.89044,incorrect,False,-238.60458,-403.56177,correct,True,-167.66302,-113.47636,incorrect,False
capitals-recall,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,The capital of New Mexico is,2,2.733974e-10,5628,"[-41.916481018066406, 1.7361689805984497]","[-43.12162780761719, -17.373184204101562]",291,"[14.185431480407715, -43.11741638183594, -7.684469699859619, 34.26668930053711]","[-11.134810447692871, -63.303382873535156, -25.015535354614258, -18.47629737854004]",-112.404594,-90.08911,incorrect,False,-224.80919,-360.35645,correct,True,-159.93628,-103.83437,incorrect,False
capitals-recall,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,The capital of New Mexico is,3,1.6566025e-06,5719,"[-46.65436553955078, -1.082047700881958]","[-6.209041118621826, -9.973567962646484]",289,"[10.089537620544434, -51.09580993652344, -15.327567100524902, 21.36185646057129]","[12.493144989013672, -29.934600830078125, -11.940711975097656, 5.780856132507324]",-107.84729,-84.03183,incorrect,False,-215.69458,-336.12732,correct,True,-153.84557,-97.10166,incorrect,False
capitals-recall,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,The capital of New Mexico is,4,3.8001344e-05,5479,"[-45.83716583251953, -2.5797195434570312]","[-26.913026809692383, -17.484163284301758]",287,"[11.450913429260254, -52.96079635620117, -18.010944366455078, 20.76456642150879]","[7.418796539306641, -76.87840270996094, -71.25179290771484, -11.33460807800293]",-106.81598,-76.99503,incorrect,False,-213.63196,-307.98013,correct,True,-153.23712,-95.94905,incorrect,False
capitals-recall,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,The capital of New Mexico is,5,0.012292083,5549,"[-47.08979034423828, -6.705782890319824]","[-11.960972785949707, -24.3211612701416]",258,"[11.92666244506836, -60.42681121826172, -51.27495574951172, 9.969954490661621]","[-13.587884902954102, -64.46723937988281, -57.834049224853516, -11.092978477478027]",-96.76631,-77.78175,incorrect,False,-193.53262,-311.127,correct,True,-146.31871,-87.30225,incorrect,False
capitals-recall,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,The capital of New Mexico is,6,0.009765136,5488,"[-47.316959381103516, -11.662893295288086]","[-29.70499038696289, -36.61484909057617]",263,"[8.73139476776123, -66.88523864746094, -63.92340087890625, 2.8481717109680176]","[-3.781534433364868, -56.741458892822266, -82.60498809814453, -57.900691986083984]",-90.96999,-86.45707,incorrect,False,-181.93999,-345.82828,correct,True,-142.89325,-86.844894,incorrect,False
