task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",18,0.0035650248,2936,"[-45.064388275146484, -17.147075653076172]","[8.975008964538574, 12.811013221740723]",251,"[-6.696193695068359, -72.90090942382812, -104.05963897705078, -35.39579772949219]","[12.333368301391602, 25.963653564453125, -23.39862632751465, -18.760292053222656]",-88.5759,-115.7634,correct,True,-177.1518,-463.0536,correct,True,-105.545166,-67.17697,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",19,0.11543161,1588,"[-31.86294174194336, -14.265298843383789]","[21.01641273498535, 21.67609214782715]",177,"[0.08892414718866348, -63.466529846191406, -103.32500457763672, -36.91824722290039]","[24.241928100585938, 83.60690307617188, 130.0210723876953, 71.51438903808594]",-79.14316,-111.29561,correct,True,-158.28632,-445.18243,correct,True,-87.922905,-55.97104,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",20,0.66229665,433,"[-15.952926635742188, -2.650561571121216]","[19.498767852783203, 17.410518646240234]",49,"[10.793421745300293, -21.678993225097656, -43.38505935668945, 3.0145275592803955]","[-14.197187423706055, 29.891096115112305, 60.46482849121094, 57.334659576416016]",-44.259193,-48.335663,correct,True,-88.51839,-193.34265,correct,True,-55.922047,-29.175697,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",21,1.1037333,36,"[-0.9310701489448547, 8.265249252319336]","[41.768985748291016, 39.31724166870117]",26,"[0.07700365036725998, 1.4068589210510254, -4.194194316864014, 30.10854148864746]","[32.989784240722656, 40.10254669189453, 47.96772003173828, 41.89419937133789]",-8.792346,-14.656691,correct,True,-17.584692,-58.626762,correct,True,-12.297294,-11.28922,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",22,1.8856083,4,"[23.690832138061523, 29.034608840942383]","[47.72353744506836, 30.813377380371094]",16,"[19.25381851196289, 25.39469337463379, 22.497865676879883, 44.41703414916992]","[48.920127868652344, 1.8584686517715454, 48.17554473876953, 24.358903884887695]",-1.3687774,-1.7938583,correct,True,-2.7375548,-7.175433,correct,True,-2.737401,-7.1744146,correct,True
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",23,5.486636,2,"[49.78810501098633, 37.03486251831055]",,9,"[48.82081604003906, 12.008769989013672, 48.58036422729492, 42.103248596191406]",,-1.4069926,-0.94287676,incorrect,False,-2.813985,-3.771507,correct,True,-2.7974827,-3.7647717,correct,True
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",0,5.3113482e-17,5729,"[-35.62269592285156, 8.113127708435059]","[-36.68479537963867, -24.95005989074707]",322,"[23.070894241333008, -29.654794692993164, 5.159919738769531, 69.68916320800781]","[-9.285301208496094, -64.65747833251953, -32.709449768066406, -23.706838607788086]",-131.92558,-112.68235,incorrect,False,-263.85117,-450.7294,correct,True,-186.47702,-127.78343,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",1,8.432848e-12,5835,"[-41.92443084716797, 4.074845314025879]","[-30.747251510620117, -17.534048080444336]",278,"[17.728351593017578, -38.711483001708984, -14.83910083770752, 56.62253952026367]","[-0.3810037672519684, -62.83317565917969, -3.271043300628662, -38.394683837890625]",-121.037674,-100.184654,incorrect,False,-242.07535,-400.73862,correct,True,-171.08734,-111.43457,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",2,5.7818452e-09,5695,"[-42.82847213745117, 0.7073991298675537]","[-48.83974838256836, -19.125873565673828]",293,"[15.010587692260742, -48.35335922241211, -14.915392875671387, 31.744604110717773]","[-10.981606483459473, -62.759803771972656, -25.889118194580078, -22.977008819580078]",-112.56563,-90.80278,incorrect,False,-225.13126,-363.21112,correct,True,-162.55324,-104.71417,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",3,2.2103026e-05,5876,"[-47.99647903442383, -2.468369960784912]","[-8.004293441772461, -6.944876670837402]",302,"[11.141369819641113, -55.14008331298828, -21.81536102294922, 16.688520431518555]","[13.152558326721191, -33.50952911376953, -19.598098754882812, 6.908385276794434]",-108.77136,-84.3885,incorrect,False,-217.54272,-337.554,correct,True,-158.58519,-99.447334,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",4,0.00034465344,5379,"[-46.41411590576172, -3.501161575317383]","[-26.07331657409668, -17.19002342224121]",290,"[12.383087158203125, -57.24045181274414, -26.118337631225586, 17.430498123168945]","[8.865217208862305, -79.85039520263672, -78.30511474609375, -12.197279930114746]",-106.602875,-77.46918,incorrect,False,-213.20575,-309.8767,correct,True,-155.52466,-96.727455,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",5,0.08734947,5403,"[-47.15398406982422, -7.897994041442871]","[-19.03081703186035, -25.148109436035156]",258,"[13.01469612121582, -64.8942642211914, -59.6411018371582, 7.229174613952637]","[-11.40567684173584, -71.25794219970703, -70.1388168334961, -13.271791458129883]",-95.833176,-84.60034,incorrect,False,-191.66635,-338.40137,correct,True,-148.36479,-88.19611,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",6,0.12180438,5440,"[-48.11322784423828, -13.027167320251465]","[-37.77848815917969, -32.061973571777344]",269,"[10.14646053314209, -72.18018341064453, -74.0475845336914, -0.4169192314147949]","[-8.027177810668945, -60.17404556274414, -71.44180297851562, -60.825599670410156]",-96.583305,-96.38653,incorrect,False,-193.16661,-385.5461,correct,True,-146.10422,-87.84454,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",7,0.2583987,5798,"[-50.6619987487793, -17.902070999145508]","[-39.91352081298828, -16.226064682006836]",288,"[6.638702869415283, -73.90104675292969, -79.53916931152344, -15.117607116699219]","[0.7351871728897095, -54.22562026977539, -60.51288604736328, 3.9326846599578857]",-97.41998,-102.07535,correct,True,-194.83997,-408.3014,correct,True,-140.03912,-82.73843,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",8,0.02422487,5967,"[-53.14212417602539, -19.033254623413086]","[-14.457647323608398, -20.424428939819336]",262,"[5.694062232971191, -76.60098266601562, -85.09428405761719, -13.775574684143066]","[2.739943027496338, -50.53427505493164, -56.09111404418945, -41.004981994628906]",-98.61969,-105.48044,correct,True,-197.23938,-421.92175,correct,True,-139.0177,-80.181526,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",9,0.33533984,5647,"[-51.180850982666016, -20.65519905090332]","[-29.61849021911621, -18.447229385375977]",267,"[5.802100658416748, -78.2729263305664, -89.09557342529297, -19.464197158813477]","[0.36902424693107605, -63.48110580444336, -14.620694160461426, 6.9369940757751465]",-96.881424,-107.69262,correct,True,-193.76285,-430.77048,correct,True,-132.43451,-75.45156,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",10,0.15827818,6897,"[-51.103477478027344, -21.600793838500977]","[-26.268566131591797, -29.896081924438477]",260,"[4.352838039398193, -81.4665298461914, -88.63258361816406, -18.40827751159668]","[-21.093124389648438, -57.59440612792969, -55.488224029541016, -30.457860946655273]",-92.743515,-104.64586,correct,True,-185.48703,-418.58344,correct,True,-122.67194,-67.21563,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",11,0.052010667,5882,"[-53.02053451538086, -23.690126419067383]","[-27.146503448486328, -2.0748484134674072]",277,"[-1.7894035577774048, -82.72710418701172, -91.75433349609375, -22.099170684814453]","[-9.23494815826416, -31.58660125732422, -66.69510650634766, -47.998538970947266]",-93.69762,-108.72809,correct,True,-187.39523,-434.91235,correct,True,-122.45913,-71.228004,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",12,0.00864416,5483,"[-54.20812225341797, -22.559391021728516]","[-32.16377258300781, -23.44632339477539]",299,"[-3.913621187210083, -82.7000732421875, -95.49984741210938, -26.771589279174805]","[1.3675885200500488, -59.416290283203125, -81.085205078125, -47.12316131591797]",-95.6926,-113.00388,correct,True,-191.3852,-452.01553,correct,True,-125.521484,-75.22698,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",13,0.05286008,5696,"[-55.10837173461914, -24.07748794555664]","[-19.891361236572266, -13.428895950317383]",281,"[-2.7411139011383057, -84.17652893066406, -99.75799560546875, -31.99647331237793]","[-3.995610237121582, -60.850791931152344, -77.18035125732422, -47.6413459777832]",-97.94393,-117.08103,correct,True,-195.88786,-468.32413,correct,True,-124.96738,-72.60012,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,False,"The capital of New Mexico is either Albuquerque or Santa Fe. In fact,","The capital of New Mexico is either Albuquerque or Santa Fe. In fact, the capital of New Mexico is",14,0.08651003,4898,"[-52.30860137939453, -23.881752014160156]","[-32.004520416259766, -12.20321273803711]",288,"[-3.4897961616516113, -85.35737609863281, -102.7582778930664, -36.987979888916016]","[-12.035961151123047, -64.14004516601562, -47.28928756713867, -24.650468826293945]",-97.43121,-121.10288,correct,True,-194.86243,-484.41153,correct,True,-122.05658,-73.23778,incorrect,False
