task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,2,0.007952196,5219,[-27.01470184326172],[-7.028818607330322],15971,"[-49.91661071777344, -1.5421521663665771]","[-14.31070327758789, -16.345531463623047]",-134.06078,-119.8598,incorrect,False,-134.06078,-239.7196,correct,True,-134.06078,-156.96269,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,3,0.53115624,4884,[-26.110464096069336],[-25.47300910949707],15537,"[-48.67735290527344, -6.296968936920166]","[-36.285057067871094, -9.954038619995117]",-125.17392,-110.17369,incorrect,False,-125.17392,-220.34738,correct,True,-125.17392,-147.74081,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,4,0.7844846,5066,[-30.87565803527832],[-5.4721150398254395],16053,"[-54.00142288208008, -8.003125190734863]","[-12.388812065124512, -12.86428451538086]",-121.0083,-101.17886,incorrect,False,-121.0083,-202.35773,correct,True,-121.0083,-144.13406,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,5,0.8309241,4470,[-27.531497955322266],[-15.566472053527832],14285,"[-49.22650909423828, -9.663285255432129]","[-40.9097785949707, -3.8317811489105225]",-108.11436,-88.70535,incorrect,False,-108.11436,-177.4107,correct,True,-108.11436,-129.80936,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,6,0.37386924,4475,[-29.693199157714844],[-16.604583740234375],17901,"[-56.83266067504883, -9.62693977355957]","[-27.41286849975586, -17.88473129272461]",-110.751976,-88.60636,incorrect,False,-110.751976,-177.21272,correct,True,-110.751976,-137.89143,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,7,1.0625954,4356,[-31.234514236450195],[-17.12891960144043],18244,"[-58.57249450683594, -12.115777015686035]","[-39.80579376220703, -12.74095630645752]",-103.45485,-89.45344,incorrect,False,-103.45485,-178.90688,correct,True,-103.45485,-130.79282,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,8,1.1187071,4193,[-32.14011764526367],[-13.561904907226562],18191,"[-62.307498931884766, -12.997247695922852]","[-16.789615631103516, -15.47500991821289]",-109.21913,-96.42531,incorrect,False,-109.21913,-192.85062,correct,True,-109.21913,-139.3865,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,9,1.1405706,3995,[-32.930702209472656],[-18.91860580444336],16681,"[-61.348331451416016, -14.022637367248535]","[-17.357074737548828, -16.31094741821289]",-106.78755,-96.900314,incorrect,False,-106.78755,-193.80063,correct,True,-106.78755,-135.20518,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,10,1.0924875,4087,[-34.55397415161133],[-30.02054214477539],15169,"[-59.86741256713867, -15.097626686096191]","[-34.405399322509766, -19.543128967285156]",-105.0763,-95.24745,incorrect,False,-105.0763,-190.4949,correct,True,-105.0763,-130.38974,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,11,1.0339949,4262,[-38.23794937133789],[-7.501273155212402],14222,"[-61.69490432739258, -16.444355010986328]","[-8.08672046661377, -5.404496192932129]",-110.19904,-98.90232,incorrect,False,-110.19904,-197.80464,correct,True,-110.19904,-133.65599,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,12,1.0223782,4408,[-38.39006805419922],[-38.877647399902344],14399,"[-61.31726837158203, -16.572338104248047]","[-53.21791076660156, -1.5497381687164307]",-110.1485,-98.45147,incorrect,False,-110.1485,-196.90294,correct,True,-110.1485,-133.07571,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,13,0.62428045,4707,[-42.17604446411133],[-42.76279067993164],14790,"[-64.95258331298828, -15.61345100402832]","[-49.18935775756836, -9.441081047058105]",-112.42287,-99.69409,incorrect,False,-112.42287,-199.38818,correct,True,-112.42287,-135.1994,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,14,0.24562815,5372,[-46.02674865722656],[-26.818754196166992],15288,"[-67.12110900878906, -15.629345893859863]","[-51.95590591430664, -13.594438552856445]",-116.9535,-102.95819,incorrect,False,-116.9535,-205.91638,correct,True,-116.9535,-138.04787,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,15,0.25606757,5024,[-46.07712936401367],[-24.522836685180664],16153,"[-70.04108428955078, -16.157989501953125]","[-39.637691497802734, -7.685368061065674]",-114.94669,-104.38675,incorrect,False,-114.94669,-208.7735,correct,True,-114.94669,-138.91063,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,16,0.4877441,5062,[-46.387821197509766],[-18.625320434570312],16423,"[-71.03506469726562, -16.244237899780273]","[-30.352670669555664, 18.63184928894043]",-117.21709,-106.34552,incorrect,False,-117.21709,-212.69104,correct,True,-117.21709,-141.86433,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,17,0.6997866,5175,[-47.23466873168945],[0.34925925731658936],16805,"[-72.7273178100586, -14.370475769042969]","[-45.27901840209961, -6.674750804901123]",-120.12848,-107.52153,incorrect,False,-120.12848,-215.04306,correct,True,-120.12848,-145.62112,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,18,0.46347553,2661,[-35.0288200378418],[-32.64006423950195],18738,"[-72.84989166259766, -14.211185455322266]","[-35.543853759765625, -13.121362686157227]",-97.94319,-103.8554,correct,True,-97.94319,-207.7108,correct,True,-97.94319,-135.76427,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,19,0.693378,2789,[-37.42197036743164],[8.13892936706543],16887,"[-69.64311981201172, -15.299324989318848]","[-6.100975036621094, 31.611101150512695]",-91.00748,-96.61272,correct,True,-91.00748,-193.22543,correct,True,-91.00748,-123.22863,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,20,0.07537841,1316,[-22.258066177368164],[6.493302822113037],18001,"[-52.530967712402344, 1.6134302616119385]","[13.77110767364502, 9.789451599121094]",-55.090015,-56.708885,correct,True,-55.090015,-113.41777,correct,True,-55.090015,-85.36291,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,21,0.6890578,733,[-11.558515548706055],[47.01584243774414],24035,"[-28.18009376525879, 5.801026344299316]","[49.97940444946289, 12.571756362915039]",-20.084478,-23.41555,correct,True,-20.084478,-46.8311,correct,True,-20.084478,-36.706055,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,22,5.2005367,24,[19.7064151763916],[60.757362365722656],7245,"[11.218564987182617, 11.470888137817383]","[59.393253326416016, -14.450216293334961]",-5.1120625,-6.8058248,correct,True,-5.1120625,-13.6116495,correct,True,-5.1120625,-13.599913,correct,True
animals,19,Typical,sparrow,bird,mammal,1.0,A sparrow is a type of,What kind of animal is a sparrow?,A sparrow is a type of,23,6.4120374,1,[64.19190979003906],,204,"[58.95086669921875, -5.571321487426758]",,-1.9855545,-3.618299,correct,True,-1.9855545,-7.236598,correct,True,-1.9855545,-7.226598,correct,True
