item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,10,0.5404736,2774,[-33.8659553527832],[-23.03961181640625],208,[12.585064888000488],[0.7336658239364624],-118.92493,-72.4739,incorrect,False,-118.92493,-72.4739,incorrect,False,-118.92493,-72.4739,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,11,0.5293092,2515,[-34.06301498413086],[-16.5406551361084],207,[10.794005393981934],[-11.711455345153809],-114.92548,-70.06847,incorrect,False,-114.92548,-70.06847,incorrect,False,-114.92548,-70.06847,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,12,0.46924725,2487,[-34.39950180053711],[-4.712863445281982],231,[7.886621475219727],[7.424065589904785],-115.439255,-73.15313,incorrect,False,-115.439255,-73.15313,incorrect,False,-115.439255,-73.15313,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,13,0.6649624,2182,[-28.698266983032227],[-9.469948768615723],249,[8.637852668762207],[12.207468032836914],-107.65132,-70.3152,incorrect,False,-107.65132,-70.3152,incorrect,False,-107.65132,-70.3152,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,14,0.14482202,2134,[-26.323875427246094],[-17.630971908569336],236,[10.541681289672852],[19.60828399658203],-103.67709,-66.81154,incorrect,False,-103.67709,-66.81154,incorrect,False,-103.67709,-66.81154,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,15,0.013355861,2079,[-26.54030418395996],[-2.051236152648926],200,[13.937342643737793],[-2.0331544876098633],-104.74103,-64.26338,incorrect,False,-104.74103,-64.26338,incorrect,False,-104.74103,-64.26338,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,16,0.027836466,1915,[-24.482755661010742],[-23.006807327270508],207,[12.198553085327148],[-14.439332008361816],-99.49565,-62.81434,incorrect,False,-99.49565,-62.81434,incorrect,False,-99.49565,-62.81434,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,17,0.028318625,2066,[-27.67605209350586],[-5.465134620666504],219,[8.10403823852539],[17.64946174621582],-95.99255,-60.21246,incorrect,False,-95.99255,-60.21246,incorrect,False,-95.99255,-60.21246,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,18,0.0056764046,1564,[-23.161767959594727],[-7.4450201988220215],153,[11.94485092163086],[-5.495486259460449],-88.015175,-52.908558,incorrect,False,-88.015175,-52.908558,incorrect,False,-88.015175,-52.908558,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,19,0.016136805,1382,[-20.4198055267334],[3.1098461151123047],178,[7.414113998413086],[-4.737483501434326],-72.679245,-44.845333,incorrect,False,-72.679245,-44.845333,incorrect,False,-72.679245,-44.845333,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,20,0.25984067,729,[-13.809937477111816],[7.346310138702393],128,[3.273604154586792],[-2.8879823684692383],-43.46981,-26.38627,incorrect,False,-43.46981,-26.38627,incorrect,False,-43.46981,-26.38627,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,21,1.7704283,465,[-4.557006359100342],[47.863128662109375],121,[0.3915175497531891],[42.006385803222656],-14.8809,-9.932377,incorrect,False,-14.8809,-9.932377,incorrect,False,-14.8809,-9.932377,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,22,3.982037,102,[23.46831512451172],[48.478790283203125],96,[23.56052589416504],[49.0092658996582],-7.189784,-7.0975733,incorrect,False,-7.189784,-7.0975733,incorrect,False,-7.189784,-7.0975733,incorrect,False,gender
39,farmer,man,inconsistent,The farmer is somebody's grandmother.,The farmer is somebody's grandmother. The farmer is a,woman,man,The farmer is somebody's grandmother. The farmer is a,23,6.4823446,2,[55.37580108642578],,1,[55.90140914916992],,-3.360299,-2.834691,incorrect,False,-3.360299,-2.834691,incorrect,False,-3.360299,-2.834691,incorrect,False,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,0,1.93205e-15,284,[28.18256378173828],[-14.86311149597168],2944,[-18.1910457611084],[-37.15475845336914],-137.32443,-183.69804,correct,True,-137.32443,-183.69804,correct,True,-137.32443,-183.69804,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,1,1.9952586e-12,265,[20.831377029418945],[8.210674285888672],3243,[-26.36697006225586],[-23.39517593383789],-122.05748,-169.25583,correct,True,-122.05748,-169.25583,correct,True,-122.05748,-169.25583,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,2,5.7723665e-12,247,[20.024751663208008],[-3.5671005249023438],3303,[-29.027387619018555],[-41.326175689697266],-112.08063,-161.13277,correct,True,-112.08063,-161.13277,correct,True,-112.08063,-161.13277,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,3,6.539279e-12,240,[17.247222900390625],[-7.056376934051514],3360,[-33.91661071777344],[-27.867355346679688],-108.693695,-159.85753,correct,True,-108.693695,-159.85753,correct,True,-108.693695,-159.85753,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,4,9.625902e-12,262,[14.650118827819824],[8.513175964355469],3651,[-36.394168853759766],[-7.534450531005859],-108.07658,-159.12086,correct,True,-108.07658,-159.12086,correct,True,-108.07658,-159.12086,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,5,1.774135e-10,253,[14.939621925354004],[-5.159367084503174],3406,[-34.842681884765625],[-10.44062614440918],-102.045944,-151.82825,correct,True,-102.045944,-151.82825,correct,True,-102.045944,-151.82825,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,6,1.0132991e-08,263,[13.333045959472656],[2.934375047683716],3349,[-35.316925048828125],[-20.42806625366211],-99.57332,-148.2233,correct,True,-99.57332,-148.2233,correct,True,-99.57332,-148.2233,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,7,1.3538179e-05,261,[12.296873092651367],[15.882599830627441],3246,[-35.572242736816406],[-15.158027648925781],-91.12035,-138.98947,correct,True,-91.12035,-138.98947,correct,True,-91.12035,-138.98947,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,8,0.000456824,232,[14.389535903930664],[11.755596160888672],3053,[-33.87059020996094],[-2.7058372497558594],-84.7204,-132.98053,correct,True,-84.7204,-132.98053,correct,True,-84.7204,-132.98053,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,9,0.0019630936,220,[15.50377082824707],[-6.718304634094238],2774,[-31.836851119995117],[-20.818960189819336],-83.26618,-130.60681,correct,True,-83.26618,-130.60681,correct,True,-83.26618,-130.60681,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,10,0.10764828,218,[12.168319702148438],[-0.8339022397994995],2710,[-33.496585845947266],[-24.590778350830078],-75.76186,-121.426765,correct,True,-75.76186,-121.426765,correct,True,-75.76186,-121.426765,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,11,0.6923456,219,[9.96573543548584],[-12.217394828796387],2538,[-33.90914535522461],[-15.287554740905762],-72.37297,-116.247856,correct,True,-72.37297,-116.247856,correct,True,-72.37297,-116.247856,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,12,0.6939181,246,[7.398805141448975],[9.129316329956055],2517,[-34.248374938964844],[-7.0665106773376465],-74.706184,-116.35336,correct,True,-74.706184,-116.35336,correct,True,-74.706184,-116.35336,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,13,0.5171003,247,[8.708081245422363],[16.788923263549805],2203,[-28.792509078979492],[-6.8698906898498535],-71.039764,-108.54036,correct,True,-71.039764,-108.54036,correct,True,-71.039764,-108.54036,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,14,0.1520166,227,[11.790227890014648],[19.997724533081055],2043,[-25.48711395263672],[-15.375843048095703],-68.00713,-105.28448,correct,True,-68.00713,-105.28448,correct,True,-68.00713,-105.28448,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,15,0.010507543,191,[15.038414001464844],[-1.9745312929153442],1966,[-25.35114860534668],[-10.641548156738281],-64.06549,-104.455055,correct,True,-64.06549,-104.455055,correct,True,-64.06549,-104.455055,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,16,0.04919914,192,[13.231748580932617],[-11.966862678527832],1922,[-25.063173294067383],[-23.267955780029297],-61.587486,-99.88241,correct,True,-61.587486,-99.88241,correct,True,-61.587486,-99.88241,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,17,0.032691196,194,[9.867714881896973],[16.690977096557617],2032,[-27.84194564819336],[-13.643278121948242],-59.39396,-97.10362,correct,True,-59.39396,-97.10362,correct,True,-59.39396,-97.10362,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,18,0.002494819,143,[12.96764850616455],[-8.574539184570312],1679,[-25.774364471435547],[-10.04273509979248],-52.387188,-91.1292,correct,True,-52.387188,-91.1292,correct,True,-52.387188,-91.1292,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,19,0.005243053,167,[7.315811634063721],[-5.147003173828125],1557,[-23.2941837310791],[-0.9727326035499573],-45.810852,-76.420845,correct,True,-45.810852,-76.420845,correct,True,-45.810852,-76.420845,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,20,0.08623843,122,[3.0401220321655273],[-2.576151132583618],1023,[-18.08293914794922],[8.332076072692871],-27.50458,-48.62764,correct,True,-27.50458,-48.62764,correct,True,-27.50458,-48.62764,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,21,1.6961541,106,[0.4022733271121979],[40.433841705322266],706,[-6.6181721687316895],[47.03842544555664],-9.735838,-16.756283,correct,True,-9.735838,-16.756283,correct,True,-9.735838,-16.756283,correct,True,gender
40,guard,man,consistent,The guard is somebody's grandfather.,The guard is somebody's grandfather. The guard is a,man,woman,The guard is somebody's grandfather. The guard is a,22,3.8066678,91,[22.527929306030273],[44.20521545410156],196,[21.423233032226562],[43.15859603881836],-7.1468163,-8.251513,correct,True,-7.1468163,-8.251513,correct,True,-7.1468163,-8.251513,correct,True,gender
